Ç±ÇÒÇ«Ç±ÇªéÄê_ÇÃÉèÉãÉcEasy,,
,,
,,
5.015,"5.015f,",4
5.411,"5.411f,",
6.16,"6.16f,",
6.507,"6.507f,",
7.295,"7.295f,",
7.675,"7.675f,",
8.393,"8.393f,",
8.765,"8.765f,",
9.543,"9.543f,",
9.943,"9.943f,",
10.711,"10.711f,",
11.114,"11.114f,",
11.805,"11.805f,",
12.203,"12.203f,",
12.973,"12.973f,",
13.363,"13.363f,",
13.932,"13.932f,",
14.347,"14.347f,",
15.115,"15.115f,",
15.5,"15.5f,",
16.25,"16.25f,",
16.633,"16.633f,",
17.04,"17.04f,",
18.552,"18.552f,",
18.9,"18.9f,",
19.66,"19.66f,",
20.8,"20.8f,",
21.216,"21.216f,",
23.019,"23.019f,",
23.396,"23.396f,",
24.116,"24.116f,",
24.444,"24.444f,",
25.254,"25.254f,",
25.659,"25.659f,",
26.333,"26.333f,",
26.724,"26.724f,",
27.56,"27.56f,",
28,"28f,",
28.603,"28.603f,",
29.032,"29.032f,",
29.68,"29.68f,",
30.166,"30.166f,",
30.567,"30.567f,",
32.038,"32.038f,",
32.493,"32.493f,",
33.128,"33.128f,",
33.592,"33.592f,",
34.247,"34.247f,",
34.68,"34.68f,",
35.123,"35.123f,",
36.229,"36.229f,",
38.368,"38.368f,",
38.952,"38.952f,",
39.205,"39.205f,",
39.516,"39.516f,",
40.618,"40.618f,",
41.737,"41.737f,",
42.838,"42.838f,",
43.98,"43.98f,",
45.051,"45.051f,",
46.228,"46.228f,",
47.383,"47.383f,",
48.505,"48.505f,",
49.685,"49.685f,",
50.803,"50.803f,",
51.917,"51.917f,",
53.095,"53.095f,",
54.177,"54.177f,",
55.235,"55.235f,",
56.329,"56.329f,",
57.357,"57.357f,",
58.495,"58.495f,",
59.692,"59.692f,",
60.852,"60.852f,",
61.957,"61.957f,",
63.073,"63.073f,",
64.122,"64.122f,",
65.325,"65.325f,",
66.427,"66.427f,",
67.584,"67.584f,",
68.685,"68.685f,",
69.794,"69.794f,",
70.963,"70.963f,",
72.15,"72.15f,",
74.333,"74.333f,",
76.536,"76.536f,",
78.876,"78.876f,",
79.323,"79.323f,",
79.673,"79.673f,",
79.988,"79.988f,",
81.57,"81.57f,",
81.865,"81.865f,",
82.649,"82.649f,",
82.999,"82.999f,",
83.767,"83.767f,",
84.132,"84.132f,",
86.038,"86.038f,",
86.35,"86.35f,",
87.16,"87.16f,",
87.495,"87.495f,",
88.315,"88.315f,",
88.63,"88.63f,",
89.357,"89.357f,",
89.72,"89.72f,",
90.493,"90.493f,",
90.855,"90.855f,",
91.617,"91.617f,",
91.989,"91.989f,",
92.768,"92.768f,",
93.121,"93.121f,",
93.478,"93.478f,",
94.98,"94.98f,",
95.343,"95.343f,",
96.109,"96.109f,",
96.48,"96.48f,",
97.252,"97.252f,",
97.628,"97.628f,",
98.021,"98.021f,",
99.506,"99.506f,",
99.89,"99.89f,",
100.636,"100.636f,",
100.993,"100.993f,",
101.782,"101.782f,",
102.15,"102.15f,",
102.879,"102.879f,",
103.27,"103.27f,",
104.003,"104.003f,",
104.406,"104.406f,",
105.092,"105.092f,",
105.495,"105.495f,",
106.253,"106.253f,",
106.655,"106.655f,",
107.042,"107.042f,",
108.52,"108.52f,",
108.892,"108.892f,",
109.603,"109.603f,",
109.978,"109.978f,",
110.686,"110.686f,",
111.083,"111.083f,",
111.508,"111.508f,",
114.886,"114.886f,",
115.437,"115.437f,",
115.659,"115.659f,",
116.08,"116.08f,",
